user_id,entity_type,timestamp,stat_type,type,interaction_type,stats,version,quick_watches,biggest_marathons,watched_episodes_per_month,watched_episodes_per_week,movie_name,series_name,season_number,episode_number
11519429,episode,1761134170,commented,episode-commented,,map[count-by-month:[map[highlight:false x:2024-11 y:0] map[highlight:false x:2024-12 y:0] map[highlight:false x:2025-1 y:0] map[highlight:false x:2025-2 y:0] map[highlight:false x:2025-3 y:0] map[highlight:false x:2025-4 y:0] map[highlight:false x:2025-5 y:0] map[highlight:false x:2025-6 y:0] map[highlight:false x:2025-7 y:0] map[highlight:false x:2025-8 y:0] map[highlight:false x:2025-9 y:0] map[highlight:false x:2025-10 y:0]] count-by-week:[map[highlight:false x:2025-32 y:0] map[highlight:false x:2025-33 y:0] map[highlight:false x:2025-34 y:0] map[highlight:false x:2025-35 y:0] map[highlight:false x:2025-36 y:0] map[highlight:false x:2025-37 y:0] map[highlight:false x:2025-38 y:0] map[highlight:false x:2025-39 y:0] map[highlight:false x:2025-40 y:0] map[highlight:false x:2025-41 y:0] map[highlight:false x:2025-42 y:0] map[highlight:false x:2025-43 y:0]]],1,,,,,,,,
11519429,episode,1783670519,watched,episode-watched,,map[biggest-marathon:[map[highlight:false x:Widow's Bay y:[1 0]] map[highlight:false x:Deli Boys y:[1 0]] map[highlight:false x:Something very bad is going to happen y:[1 0]] map[highlight:false x:The Dinosaurs: la vera storia (2026) y:[1 0]] map[highlight:false x:A Man on the Inside y:[1 0]]] count-by-month:[map[highlight:false x:2025-8 y:74] map[highlight:false x:2025-9 y:52] map[highlight:false x:2025-10 y:50] map[highlight:false x:2025-11 y:27] map[highlight:false x:2025-12 y:29] map[highlight:false x:2026-1 y:57] map[highlight:false x:2026-2 y:8] map[highlight:false x:2026-3 y:14] map[highlight:false x:2026-4 y:50] map[highlight:false x:2026-5 y:64] map[highlight:false x:2026-6 y:14] map[highlight:false x:2026-7 y:0]] count-by-week:[map[highlight:false x:2026-17 y:10] map[highlight:false x:2026-18 y:0] map[highlight:false x:2026-19 y:42] map[highlight:false x:2026-20 y:0] map[highlight:false x:2026-21 y:10] map[highlight:false x:2026-22 y:12] map[highlight:false x:2026-23 y:11] map[highlight:false x:2026-24 y:3] map[highlight:false x:2026-25 y:0] map[highlight:false x:2026-26 y:0] map[highlight:false x:2026-27 y:0] map[highlight:false x:2026-28 y:0]] duration-by-month:[map[highlight:false x:2025-8 y:34] map[highlight:false x:2025-9 y:25] map[highlight:false x:2025-10 y:34] map[highlight:false x:2025-11 y:21] map[highlight:false x:2025-12 y:19] map[highlight:false x:2026-1 y:44] map[highlight:false x:2026-2 y:6] map[highlight:false x:2026-3 y:6] map[highlight:false x:2026-4 y:34] map[highlight:false x:2026-5 y:48] map[highlight:false x:2026-6 y:12] map[highlight:false x:2026-7 y:0]] duration-by-week:[map[highlight:false x:2026-17 y:9] map[highlight:false x:2026-18 y:0] map[highlight:false x:2026-19 y:33] map[highlight:false x:2026-20 y:0] map[highlight:false x:2026-21 y:6] map[highlight:false x:2026-22 y:7] map[highlight:false x:2026-23 y:9] map[highlight:false x:2026-24 y:3] map[highlight:false x:2026-25 y:0] map[highlight:false x:2026-26 y:0] map[highlight:false x:2026-27 y:0] map[highlight:false x:2026-28 y:0]]],1,,,,,,,,
11519429,movie,1783670519,watched,movie-watched,,map[count-by-month:[map[highlight:false x:2025-8 y:0] map[highlight:false x:2025-9 y:0] map[highlight:false x:2025-10 y:3] map[highlight:false x:2025-11 y:0] map[highlight:false x:2025-12 y:0] map[highlight:false x:2026-1 y:0] map[highlight:false x:2026-2 y:0] map[highlight:false x:2026-3 y:0] map[highlight:false x:2026-4 y:0] map[highlight:false x:2026-5 y:0] map[highlight:false x:2026-6 y:1] map[highlight:false x:2026-7 y:0]] count-by-week:[map[highlight:false x:2026-17 y:0] map[highlight:false x:2026-18 y:0] map[highlight:false x:2026-19 y:0] map[highlight:false x:2026-20 y:0] map[highlight:false x:2026-21 y:0] map[highlight:false x:2026-22 y:0] map[highlight:false x:2026-23 y:0] map[highlight:false x:2026-24 y:0] map[highlight:false x:2026-25 y:1] map[highlight:false x:2026-26 y:0] map[highlight:false x:2026-27 y:0] map[highlight:false x:2026-28 y:0]] duration-by-month:[map[highlight:false x:2025-8 y:0] map[highlight:false x:2025-9 y:0] map[highlight:false x:2025-10 y:5] map[highlight:false x:2025-11 y:0] map[highlight:false x:2025-12 y:0] map[highlight:false x:2026-1 y:0] map[highlight:false x:2026-2 y:0] map[highlight:false x:2026-3 y:0] map[highlight:false x:2026-4 y:0] map[highlight:false x:2026-5 y:0] map[highlight:false x:2026-6 y:2] map[highlight:false x:2026-7 y:0]] duration-by-week:[map[highlight:false x:2026-17 y:0] map[highlight:false x:2026-18 y:0] map[highlight:false x:2026-19 y:0] map[highlight:false x:2026-20 y:0] map[highlight:false x:2026-21 y:0] map[highlight:false x:2026-22 y:0] map[highlight:false x:2026-23 y:0] map[highlight:false x:2026-24 y:0] map[highlight:false x:2026-25 y:2] map[highlight:false x:2026-26 y:0] map[highlight:false x:2026-27 y:0] map[highlight:false x:2026-28 y:0]]],1,,,,,,,,
11519429,series,1761134170,commented,series-commented,,map[count-by-month:[map[highlight:false x:2024-11 y:0] map[highlight:false x:2024-12 y:0] map[highlight:false x:2025-1 y:0] map[highlight:false x:2025-2 y:0] map[highlight:false x:2025-3 y:0] map[highlight:false x:2025-4 y:0] map[highlight:false x:2025-5 y:0] map[highlight:false x:2025-6 y:0] map[highlight:false x:2025-7 y:0] map[highlight:false x:2025-8 y:0] map[highlight:false x:2025-9 y:0] map[highlight:false x:2025-10 y:0]] count-by-week:[map[highlight:false x:2025-32 y:0] map[highlight:false x:2025-33 y:0] map[highlight:false x:2025-34 y:0] map[highlight:false x:2025-35 y:0] map[highlight:false x:2025-36 y:0] map[highlight:false x:2025-37 y:0] map[highlight:false x:2025-38 y:0] map[highlight:false x:2025-39 y:0] map[highlight:false x:2025-40 y:0] map[highlight:false x:2025-41 y:0] map[highlight:false x:2025-42 y:0] map[highlight:false x:2025-43 y:0]]],1,,,,,,,,
11519429,,1669415633,,watch,,,3,[map[count:3 series_id:372787 series_name:The Walking Dead: World Beyond] map[count:2 series_id:393589 series_name:The Book of Boba Fett] map[count:1 series_id:340234 series_name:Disenchantment] map[count:1 series_id:409559 series_name:Guillermo del Toro's Cabinet of Curiosities]],[map[duration:7740 series_id:247808 series_name:Suits size:3] map[duration:7740 series_id:295685 series_name:Lucifer size:3] map[duration:5400 series_id:262558 series_name:Cuckoo size:3] map[duration:3780 series_id:95011 series_name:Modern Family size:3] map[duration:5400 series_id:320450 series_name:Santa Clarita Diet size:3]],[map[count:2 duration:6360 month:5 year:2021] map[count:1 duration:1500 month:6 year:2021] map[count:2 duration:3960 month:10 year:2021] map[count:1 duration:2760 month:11 year:2021] map[count:5 duration:9960 month:12 year:2021] map[count:4 duration:9600 month:1 year:2022] map[count:1 duration:1260 month:2 year:2022] map[count:1 duration:3600 month:3 year:2022] map[count:2 duration:4920 month:4 year:2022] map[count:2 duration:4860 month:8 year:2022] map[count:43 duration:65880 month:9 year:2022] map[count:1 duration:3420 month:10 year:2022]],[map[count:2 duration:4800 week:49 year:2021] map[count:1 duration:1440 week:51 year:2021] map[count:2 duration:3720 week:52 year:2021] map[count:3 duration:7260 week:1 year:2022] map[count:1 duration:2340 week:2 year:2022] map[count:1 duration:1260 week:7 year:2022] map[count:1 duration:3600 week:10 year:2022] map[count:2 duration:4920 week:15 year:2022] map[count:2 duration:4860 week:31 year:2022] map[count:42 duration:63000 week:35 year:2022] map[count:1 duration:2880 week:38 year:2022] map[count:1 duration:3420 week:43 year:2022]],,,,
